Buku,Bab,Bagian,Paragraf,Pasal,Ayat
BUKU KESATU KETENTUAN UMUM,BAB I PENGERTIAN ISTILAH,,,Pasal 1,Dalam Undang-Undang ini yang dimaksud dengan:
BUKU KESATU KETENTUAN UMUM,BAB I PENGERTIAN ISTILAH,,,Pasal 1,"1. Pemilihan Umum yang selanjutnya disebut Pemilu adalah sarana kedaulatan rakyat untuk memilih anggota Dewan Perwakilan Rakyat anggota Dewan Perwakilan Daerah, Presiden dan Wakil Presiden, dan untuk memilih anggota Dewan Perwakilan Rakyat Daerah, yang dilaksanakan secara langsung, umum, bebas, rahasia, jujur, dan adil dalam Negara Kesatuan Republik Indonesia berdasarkan Pancasila dan Undang-Undang Dasar Negara Republik Indonesia Tahun 1945."
BUKU KESATU KETENTUAN UMUM,BAB I PENGERTIAN ISTILAH,,,Pasal 1,2. Penyelenggaraan Pemilu adalah pelaksanaan tahapan Pemilu yang dilaksanakan oleh penyelenggara Pemilu.
